,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Ntchisi,MW,-13.5278,33.9149,70.05,41,93,1.43,overcast clouds
701,Sinnamary,GF,5.3833,-52.95,79.05,87,88,8.97,overcast clouds
702,Izhma,RU,65.0083,53.9113,10.99,88,99,7.36,overcast clouds
703,Dire,ML,12.2833,-10.9667,72.01,32,98,2.53,overcast clouds
704,Fevik,NO,58.3794,8.6766,46.17,73,100,17.54,overcast clouds
705,Talnakh,RU,69.4865,88.3972,7.92,93,98,9.62,overcast clouds
706,Kumluca,TR,36.3703,30.2869,58.68,75,40,1.83,scattered clouds
707,Donskoye,RU,45.4552,41.9741,33.93,99,100,7.25,snow
708,Desaguadero,PE,-16.5656,-69.0417,49.78,73,91,10.8,overcast clouds
709,Chibuto,MZ,-24.6867,33.5306,68.94,79,100,9.51,overcast clouds
710,Solnechnyy,RU,50.7214,136.6319,15.17,89,78,1.79,broken clouds
711,Brockville,CA,44.5834,-75.6826,23.43,77,0,3.22,clear sky
712,Barra Do Garcas,BR,-15.89,-52.2567,73.81,92,100,0.2,overcast clouds
713,Aguada De Pasajeros,CU,22.385,-80.8508,62.74,76,15,7.09,few clouds
714,Ekibastuz,KZ,51.6667,75.3667,23.38,78,96,14.05,overcast clouds
715,Livani,LV,56.3543,26.1758,31.62,94,97,9.28,overcast clouds
716,Shellbrook,CA,53.2168,-106.4011,7.83,93,80,10.74,broken clouds
